"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeusKC1039","KCoeus177","KCoeus1084","Y","DF9006FC904095A4E040DC0A1F8A3FF6",1
"KCoeusKC1040","KCoeus177","KCoeus1085","Y","DF9006FC904195A4E040DC0A1F8A3FF6",1
"KCoeusKC1041","KCoeus177","KCoeus1086","Y","DF9006FC904295A4E040DC0A1F8A3FF6",1
"KCoeusKC1042","KCoeus177","KCoeus1087","Y","DF9006FC904395A4E040DC0A1F8A3FF6",1
"KCoeusKC1043","KCoeus177","KCoeus1088","Y","DF9006FC904495A4E040DC0A1F8A3FF6",1
"KCoeusKC1044","KCoeus177","KCoeus1089","Y","DF9006FC904595A4E040DC0A1F8A3FF6",1
"KCoeusKC1045","KCoeus177","KCoeus1090","Y","DF9006FC904695A4E040DC0A1F8A3FF6",1
"KCoeusKC1046","KCoeus177","KCoeus1091","Y","DF9006FC904795A4E040DC0A1F8A3FF6",1
"KCoeusKC1047","KCoeus177","KCoeus1092","Y","DF9006FC904895A4E040DC0A1F8A3FF6",1
"KCoeusKC1048","KCoeus177","KCoeus1093","Y","DF9006FC904995A4E040DC0A1F8A3FF6",1
"KCoeusKC1049","KCoeus177","KCoeus1094","Y","DF9006FC904A95A4E040DC0A1F8A3FF6",1
"KCoeusKC1050","KCoeus177","KCoeus1095","Y","DF9006FC904B95A4E040DC0A1F8A3FF6",1
"KCoeusKC1051","KCoeus177","KCoeus1096","Y","DF9006FC904C95A4E040DC0A1F8A3FF6",1
"KCoeusKC1052","KCoeus177","KCoeus1097","Y","DF9006FC904D95A4E040DC0A1F8A3FF6",1
"KCoeusKC1053","KCoeus177","KCoeus1098","Y","DF9006FC904E95A4E040DC0A1F8A3FF6",1
"KCoeusKC1054","KCoeus177","KCoeus1100","Y","DF9006FC904F95A4E040DC0A1F8A3FF6",1
"KCoeusKC1055","KCoeus177","KCoeus1101","Y","DF9006FC905095A4E040DC0A1F8A3FF6",1
"KCoeusKC1056","KCoeus177","KCoeus1102","Y","DF9006FC905195A4E040DC0A1F8A3FF6",1
"KCoeusKC1057","KCoeus177","KCoeus1105","Y","DF9006FC905295A4E040DC0A1F8A3FF6",1
"KCoeusKC1058","KCoeus177","KCoeus1106","Y","DF9006FC905395A4E040DC0A1F8A3FF6",1
"KCoeusKC1059","KCoeus177","KCoeus1111","Y","DF9006FC905495A4E040DC0A1F8A3FF6",1
"KCoeusKC1060","KCoeus177","KCoeus1112","Y","DF9006FC905595A4E040DC0A1F8A3FF6",1
"KCoeusKC1061","KCoeus177","KCoeus1113","Y","DF9006FC905695A4E040DC0A1F8A3FF6",1
"KCoeusKC1062","KCoeus177","KCoeus1114","Y","DF9006FC905795A4E040DC0A1F8A3FF6",1
"KCoeusKC1063","KCoeus177","KCoeus1115","Y","DF9006FC905895A4E040DC0A1F8A3FF6",1
"KCoeusKC1064","KCoeus177","KCoeusKC1117","Y","DF9006FC905995A4E040DC0A1F8A3FF6",1
"KCoeusKC1065","KCoeus177","KCoeusKC1118","Y","DF9006FC905A95A4E040DC0A1F8A3FF6",1
"KCoeusKC1066","KCoeus177","KCoeus10000","Y","DF9006FC905B95A4E040DC0A1F8A3FF6",1
"KCoeusKC1067","KCoeus177","KCoeus10001","Y","DF9006FC905C95A4E040DC0A1F8A3FF6",1
"KCoeusKC1068","KCoeus177","KCoeus1119","Y","DF9006FC905D95A4E040DC0A1F8A3FF6",1
"KCoeusKC1069","KCoeus177","KCoeus1120","Y","DF9006FC905E95A4E040DC0A1F8A3FF6",1
"KCoeusKC1070","KCoeus177","KCoeus1121","Y","DF9006FC905F95A4E040DC0A1F8A3FF6",1
"KCoeusKC1071","KCoeus177","KCoeus1122","Y","DF9006FC906095A4E040DC0A1F8A3FF6",1
"KCoeusKC1072","KCoeus177","KCoeus1123","Y","DF9006FC906195A4E040DC0A1F8A3FF6",1
"KCoeusKC1073","KCoeus177","KCoeus1124","Y","DF9006FC906295A4E040DC0A1F8A3FF6",1
"KCoeusKC1074","KCoeus177","KCoeus1125","Y","DF9006FC906395A4E040DC0A1F8A3FF6",1
"KCoeusKC1075","KCoeus177","KCoeus1126","Y","DF9006FC906495A4E040DC0A1F8A3FF6",1
"KCoeusKC1076","KCoeus177","KCoeus1127","Y","DF9006FC906595A4E040DC0A1F8A3FF6",1
"KCoeusKC1077","KCoeus177","KCoeus1128","Y","DF9006FC906695A4E040DC0A1F8A3FF6",1
"KCoeusKC1078","KCoeus177","KCoeus1129","Y","DF9006FC906795A4E040DC0A1F8A3FF6",1
"KCoeusKC1079","KCoeus177","KCoeus1130","Y","DF9006FC906895A4E040DC0A1F8A3FF6",1
"KCoeusKC1080","KCoeus177","KCoeus1131","Y","DF9006FC906995A4E040DC0A1F8A3FF6",1
"KCoeusKC1081","KCoeus177","KCoeus1132","Y","DF9006FC906A95A4E040DC0A1F8A3FF6",1
"KCoeusKC1082","KCoeus177","KCoeus1133","Y","DF9006FC906B95A4E040DC0A1F8A3FF6",1
"KCoeusKC1083","KCoeus177","KCoeus1134","Y","DF9006FC906C95A4E040DC0A1F8A3FF6",1
"KCoeusKC1084","KCoeus177","KCoeus1135","Y","DF9006FC906D95A4E040DC0A1F8A3FF6",1
"KCoeusKC1085","KCoeus177","KCoeus1136","Y","DF9006FC906E95A4E040DC0A1F8A3FF6",1
"KCoeusKC1086","KCoeus177","KCoeus1137","Y","DF9006FC906F95A4E040DC0A1F8A3FF6",1
"KCoeusKC1087","KCoeus177","KCoeus1138","Y","DF9006FC907095A4E040DC0A1F8A3FF6",1
"KCoeusKC1088","KCoeus177","KCoeus1139","Y","DF9006FC907195A4E040DC0A1F8A3FF6",1
"KCoeusKC1089","KCoeus177","KCoeus1140","Y","DF9006FC907295A4E040DC0A1F8A3FF6",1
"KCoeusKC1090","KCoeus177","KCoeus1141","Y","DF9006FC907395A4E040DC0A1F8A3FF6",1
"KCoeusKC1091","KCoeus177","KCoeus1142","Y","DF9006FC907495A4E040DC0A1F8A3FF6",1
"KCoeusKC1092","KCoeus177","KCoeus1143","Y","DF9006FC907595A4E040DC0A1F8A3FF6",1
"KCoeusKC1093","KCoeus177","KCoeus1145","Y","DF9006FC907695A4E040DC0A1F8A3FF6",1
"KCoeusKC1094","KCoeus177","KCoeus1146","Y","DF9006FC907795A4E040DC0A1F8A3FF6",1
"KCoeusKC1831","KCoeus110","KCoeusKC1117","Y","DF9006FC8F5F95A4E040DC0A1F8A3FF6",1
"KCoeusKC1832","KCoeus105","KCoeusKC1118","Y","DF9006FC8F6595A4E040DC0A1F8A3FF6",1
